iter	Passed	Remaining
264	3441	9546
265	3454	9533
266	3465	9513
267	3477	9499
268	3489	9483
269	3501	9466
270	3512	9448
271	3523	9430
272	3534	9412
273	3545	9394
274	3556	9376
275	3567	9359
276	3580	9346
277	3593	9331
278	3605	9318
279	3618	9305
280	3632	9293
281	3644	9279
282	3655	9261
283	3669	9251
284	3680	9234
285	3692	9219
286	3703	9201
287	3715	9184
288	3729	9174
289	3740	9158
290	3751	9141
291	3763	9125
292	3776	9112
293	3789	9099
294	3802	9086
295	3813	9069
296	3824	9053
297	3837	9040
298	3848	9023
299	3860	9007
300	3871	8991
301	3883	8975
302	3896	8962
303	3907	8946
304	3920	8933
305	3933	8920
306	3945	8906
307	3958	8892
308	3970	8879
309	3981	8862
310	3993	8846
311	4005	8833
312	4018	8819
313	4029	8803
314	4041	8789
315	4052	8772
316	4064	8756
317	4075	8739
318	4088	8727
319	4099	8710
320	4111	8697
321	4123	8681
322	4134	8665
323	4145	8650
324	4158	8636
325	4170	8622
326	4181	8606
327	4193	8591
328	4204	8575
329	4216	8561
330	4227	8545
331	4240	8532
332	4252	8516
333	4263	8501
334	4274	8486
335	4287	8471
336	4299	8458
337	4311	8444
338	4324	8431
339	4336	8418
340	4349	8406
341	4362	8393
342	4375	8381
343	4387	8367
344	4400	8354
345	4413	8341
346	4424	8326
347	4437	8313
348	4449	8299
349	4460	8283
350	4471	8267
351	4483	8254
352	4496	8241
353	4507	8225
354	4520	8213
355	4532	8200
356	4543	8183
357	4554	8167
358	4565	8152
359	4578	8138
360	4589	8123
361	4601	8110
362	4612	8094
363	4624	8080
364	4636	8067
365	4650	8054
366	4662	8042
367	4675	8029
368	4688	8017
369	4701	8004
370	4713	7991
371	4725	7977
372	4738	7965
373	4751	7953
374	4764	7940
375	4775	7925
376	4787	7911
377	4798	7895
378	4810	7882
379	4822	7867
380	4833	7852
381	4846	7840
382	4857	7825
383	4869	7812
384	4882	7799
385	4895	7786
386	4907	7774
387	4920	7761
388	4932	7746
389	4944	7733
390	4957	7721
391	4970	7709
392	4985	7700
393	4998	7688
394	5009	7673
395	5022	7660
396	5034	7646
397	5045	7631
398	5057	7618
399	5070	7605
400	5081	7591
401	5095	7579
402	5108	7567
403	5119	7552
404	5130	7537
405	5142	7524
406	5155	7511
407	5166	7496
408	5178	7482
409	5189	7468
410	5201	7453
411	5213	7441
412	5226	7428
413	5238	7414
414	5252	7403
415	5265	7391
416	5278	7379
417	5290	7365
418	5303	7354
419	5315	7340
420	5327	7326
421	5342	7317
422	5359	7310
423	5372	7299
424	5388	7289
425	5401	7277
426	5415	7266
427	5426	7251
428	5438	7238
429	5450	7224
430	5462	7212
431	5474	7197
432	5486	7184
433	5499	7171
434	5511	7158
435	5524	7145
436	5535	7131
437	5546	7117
438	5558	7102
439	5569	7088
440	5580	7073
441	5592	7059
442	5603	7045
443	5616	7032
444	5627	7018
445	5638	7003
446	5651	6991
447	5664	6979
448	5677	6966
449	5690	6954
450	5702	6941
451	5713	6927
452	5725	6913
453	5738	6900
454	5750	6888
455	5763	6875
456	5774	6861
457	5786	6847
458	5799	6835
459	5812	6823
460	5825	6810
461	5837	6798
462	5851	6786
463	5864	6774
464	5879	6764
465	5893	6753
466	5906	6741
467	5919	6729
468	5933	6718
469	5945	6704
470	5958	6692
471	5971	6679
472	5982	6665
473	5993	6651
474	6006	6638
475	6017	6623
476	6029	6610
477	6040	6596
478	6051	6582
479	6062	6567
480	6073	6553
481	6086	6540
482	6097	6526
483	6109	6513
484	6120	6499
485	6132	6485
486	6144	6473
487	6156	6458
488	6169	6446
489	6182	6434
490	6194	6421
491	6207	6409
492	6219	6395
493	6232	6383
494	6244	6370
495	6258	6359
496	6270	6345
497	6282	6332
498	6293	6318
499	6305	6305
500	6317	6291
501	6328	6277
502	6339	6263
503	6351	6251
504	6364	6238
505	6377	6225
506	6389	6212
507	6401	6200
508	6414	6187
509	6419	6167
510	6432	6155
511	6444	6142
512	6456	6129
513	6469	6117
514	6482	6105
515	6494	6091
516	6508	6080
517	6521	6067
518	6534	6056
519	6548	6045
520	6562	6033
521	6574	6020
522	6587	6007
523	6599	5994
524	6612	5982
525	6623	5968
526	6637	5957
527	6648	5943
528	6661	5930
529	6673	5917
530	6685	5905
531	6698	5893
532	6710	5879
533	6722	5866
534	6735	5854
535	6746	5840
536	6757	5826
537	6769	5813
538	6782	5800
539	6794	5788
540	6805	5773
541	6818	5761
542	6830	5748
543	6842	5735
544	6854	5722
545	6867	5710
546	6881	5698
547	6893	5686
548	6905	5673
549	6917	5659
550	6930	5647
551	6943	5634
552	6954	5621
553	6966	5608
554	6980	5596
555	6994	5585
556	7008	5573
557	7021	5561
558	7035	5550
559	7049	5538
560	7061	5525
561	7074	5513
562	7089	5502
563	7102	5490
564	7116	5478
565	7127	5465
566	7138	5451
567	7151	5438
568	7163	5426
569	7176	5414
570	7188	5400
571	7199	5386
572	7212	5374
573	7225	5362
574	7239	5350
575	7252	5338
576	7265	5326
577	7276	5312
578	7288	5299
579	7300	5286
580	7313	5274
581	7325	5261
582	7336	5247
583	7349	5235
584	7360	5221
585	7373	5209
586	7385	5196
587	7396	5182
588	7408	5169
589	7420	5156
590	7431	5143
591	7442	5129
592	7454	5116
593	7466	5103
594	7477	5089
595	7490	5077
596	7502	5064
597	7513	5051
598	7525	5037
599	7536	5024
600	7549	5011
601	7561	4999
602	7572	4985
603	7584	4972
604	7595	4958
605	7600	4941
606	7610	4927
607	7623	4915
608	7634	4901
609	7646	4888
610	7658	4876
611	7670	4863
612	7681	4849
613	7693	4836
614	7705	4823
615	7719	4812
616	7730	4798
617	7741	4785
618	7755	4773
619	7770	4762
620	7787	4753
621	7803	4742
622	7816	4729
623	7827	4716
624	7840	4704
625	7852	4691
626	7867	4680
627	7881	4668
628	7893	4655
629	7905	4642
630	7917	4629
631	7930	4617
632	7942	4604
633	7955	4592
634	7969	4580
635	7983	4569
636	7996	4556
637	8007	4543
638	8020	4531
639	8033	4518
640	8045	4506
641	8059	4494
642	8072	4481
643	8084	4468
644	8095	4455
645	8107	4443
646	8119	4429
647	8131	4417
648	8142	4403
649	8155	4391
650	8169	4379
651	8183	4367
652	8196	4355
653	8207	4342
654	8220	4329
655	8234	4317
656	8246	4305
657	8261	4293
658	8273	4281
659	8285	4268
660	8298	4256
661	8311	4243
662	8324	4231
663	8336	4218
664	8350	4206
665	8362	4194
666	8374	4180
667	8386	4168
668	8397	4154
669	8408	4141
670	8421	4129
671	8432	4115
672	8443	4102
673	8454	4089
674	8466	4076
675	8477	4063
676	8488	4050
677	8500	4037
678	8512	4024
679	8524	4011
680	8535	3998
681	8546	3984
682	8562	3973
683	8575	3961
684	8588	3949
685	8602	3937
686	8614	3924
687	8626	3912
688	8639	3899
689	8651	3886
690	8664	3874
691	8677	3862
692	8688	3849
693	8701	3836
694	8712	3823
695	8725	3810
696	8737	3798
697	8748	3785
698	8760	3772
699	8771	3759
700	8783	3746
701	8794	3733
702	8807	3721
703	8820	3708
704	8832	3695
705	8844	3683
706	8857	3670
707	8869	3657
708	8881	3645
709	8893	3632
710	8904	3619
711	8918	3607
712	8931	3594
713	8942	3582
714	8953	3568
715	8966	3556
716	8980	3544
717	8992	3531
718	9005	3519
719	9010	3504
720	9022	3491
721	9035	3478
722	9046	3466
723	9058	3453
724	9071	3440
725	9083	3428
726	9095	3415
727	9108	3403
728	9119	3390
729	9131	3377
730	9142	3364
731	9153	3351
732	9166	3338
733	9179	3326
734	9194	3314
735	9208	3302
736	9220	3290
737	9233	3277
738	9248	3266
739	9262	3254
740	9275	3242
741	9281	3227
742	9293	3214
743	9304	3201
744	9315	3188
745	9328	3176
746	9339	3163
747	9352	3150
748	9363	3137
749	9375	3125
750	9387	3112
751	9399	3099
752	9411	3087
753	9422	3074
754	9435	3061
755	9447	3049
756	9459	3036
757	9470	3023
758	9482	3010
759	9494	2998
760	9506	2985
761	9517	2972
762	9530	2960
763	9541	2947
764	9554	2934
765	9566	2922
766	9581	2910
767	9592	2897
768	9606	2885
769	9617	2872
770	9630	2860
771	9644	2848
772	9657	2836
773	9670	2823
774	9683	2811
775	9694	2798
776	9706	2785
777	9717	2772
778	9728	2759
779	9741	2747
780	9752	2734
781	9764	2722
782	9777	2709
783	9788	2696
784	9799	2683
785	9811	2671
786	9822	2658
787	9834	2645
788	9845	2633
789	9856	2620
790	9868	2607
791	9881	2595
792	9893	2582
793	9907	2570
794	9918	2557
795	9929	2544
796	9942	2532
797	9953	2519
798	9965	2507
799	9976	2494
800	9990	2482
801	10002	2469
802	10013	2456
803	10025	2443
804	10037	2431
805	10050	2419
806	10061	2406
807	10072	2393
808	10083	2380
809	10095	2368
810	10106	2355
811	10119	2342
812	10130	2330
813	10141	2317
814	10153	2304
815	10165	2292
816	10178	2279
817	10190	2267
818	10202	2254
819	10216	2242
820	10229	2230
821	10241	2217
822	10252	2204
823	10265	2192
824	10277	2180
825	10294	2168
826	10308	2156
827	10322	2144
828	10335	2131
829	10346	2119
830	10357	2106
831	10368	2093
832	10381	2081
833	10392	2068
834	10403	2055
835	10414	2043
836	10425	2030
837	10436	2017
838	10447	2004
839	10459	1992
840	10470	1979
841	10481	1966
842	10493	1954
843	10505	1941
844	10517	1929
845	10529	1916
846	10540	1904
847	10551	1891
848	10562	1878
849	10574	1866
850	10587	1853
851	10600	1841
852	10611	1828
853	10624	1816
854	10636	1803
855	10648	1791
856	10661	1778
857	10672	1766
858	10685	1753
859	10697	1741
860	10708	1728
861	10721	1716
862	10733	1703
863	10746	1691
864	10758	1679
865	10769	1666
866	10781	1653
867	10794	1641
868	10806	1629
869	10819	1616
870	10830	1604
871	10843	1591
872	10853	1578
873	10866	1566
874	10878	1554
875	10890	1541
876	10903	1529
877	10914	1516
878	10926	1504
879	10937	1491
880	10949	1479
881	10961	1466
882	10974	1454
883	10985	1441
884	10997	1429
885	11010	1416
886	11020	1404
887	11031	1391
888	11042	1378
889	11053	1366
890	11065	1353
891	11078	1341
892	11091	1328
893	11102	1316
894	11113	1303
895	11125	1291
896	11135	1278
897	11148	1266
898	11160	1253
899	11171	1241
900	11184	1228
901	11197	1216
902	11208	1203
903	11220	1191
904	11233	1179
905	11245	1166
906	11258	1154
907	11271	1142
908	11284	1129
909	11298	1117
910	11311	1105
911	11326	1092
912	11339	1080
913	11354	1068
914	11368	1056
915	11380	1043
916	11394	1031
917	11407	1018
918	11422	1006
919	11437	994
920	11451	982
921	11465	969
922	11477	957
923	11490	945
924	11502	932
925	11514	920
926	11525	907
927	11538	895
928	11551	882
929	11562	870
930	11574	857
931	11587	845
932	11601	833
933	11616	820
934	11630	808
935	11644	796
936	11657	783
937	11670	771
938	11684	759
939	11697	746
940	11710	734
941	11722	721
942	11734	709
943	11748	696
944	11759	684
945	11774	672
946	11787	659
947	11800	647
948	11814	634
949	11827	622
950	11841	610
951	11856	597
952	11869	585
953	11884	573
954	11899	560
955	11911	548
956	11926	535
957	11940	523
958	11954	511
959	11969	498
960	11983	486
961	11996	473
962	12009	461
963	12023	449
964	12038	436
965	12052	424
966	12065	411
967	12080	399
968	12094	386
969	12106	374
970	12117	361
971	12130	349
972	12143	336
973	12157	324
974	12171	312
975	12187	299
976	12202	287
977	12219	274
978	12234	262
979	12252	250
980	12272	237
981	12287	225
982	12304	212
983	12319	200
984	12333	187
985	12349	175
986	12365	162
987	12380	150
988	12395	137
989	12408	125
990	12421	112
991	12434	100
992	12446	87
993	12457	75
994	12470	62
995	12482	50
996	12495	37
997	12510	25
998	12524	12
999	12537	0
