iter	Passed	Remaining
325	4549	9405
326	4565	9396
327	4578	9379
328	4591	9364
329	4605	9350
330	4616	9330
331	4629	9314
332	4644	9303
333	4658	9288
334	4669	9270
335	4683	9254
336	4695	9237
337	4709	9224
338	4725	9214
339	4741	9204
340	4755	9189
341	4768	9173
342	4781	9157
343	4795	9144
344	4810	9133
345	4824	9119
346	4835	9100
347	4848	9084
348	4861	9067
349	4872	9049
350	4883	9030
351	4896	9013
352	4910	8999
353	4921	8980
354	4934	8964
355	4946	8948
356	4957	8929
357	4968	8910
358	4979	8891
359	4991	8874
360	5002	8855
361	5015	8839
362	5026	8819
363	5037	8800
364	5049	8785
365	5062	8769
366	5073	8751
367	5089	8739
368	5104	8728
369	5116	8712
370	5128	8694
371	5140	8677
372	5156	8667
373	5170	8654
374	5185	8641
375	5197	8624
376	5208	8607
377	5221	8591
378	5234	8576
379	5246	8559
380	5258	8543
381	5269	8525
382	5280	8506
383	5293	8491
384	5307	8478
385	5321	8464
386	5334	8449
387	5347	8434
388	5361	8420
389	5375	8407
390	5392	8398
391	5405	8383
392	5418	8368
393	5432	8356
394	5445	8340
395	5460	8328
396	5473	8314
397	5486	8298
398	5500	8285
399	5514	8271
400	5527	8257
401	5541	8243
402	5556	8231
403	5569	8215
404	5581	8200
405	5596	8188
406	5612	8177
407	5627	8165
408	5643	8155
409	5657	8140
410	5669	8125
411	5686	8115
412	5704	8108
413	5723	8101
414	5742	8094
415	5763	8091
416	5781	8083
417	5799	8075
418	5817	8067
419	5836	8059
420	5855	8053
421	5876	8049
422	5895	8042
423	5909	8028
424	5921	8011
425	5932	7994
426	5945	7977
427	5956	7960
428	5967	7942
429	5978	7924
430	5990	7909
431	6002	7892
432	6016	7878
433	6031	7865
434	6046	7853
435	6061	7841
436	6076	7828
437	6090	7814
438	6103	7799
439	6117	7785
440	6130	7770
441	6145	7757
442	6162	7747
443	6179	7738
444	6196	7727
445	6211	7716
446	6231	7709
447	6247	7697
448	6263	7686
449	6277	7672
450	6290	7657
451	6303	7641
452	6317	7628
453	6332	7615
454	6348	7603
455	6364	7592
456	6377	7577
457	6391	7564
458	6407	7552
459	6423	7540
460	6436	7525
461	6450	7511
462	6466	7499
463	6478	7484
464	6493	7470
465	6508	7457
466	6522	7444
467	6536	7430
468	6552	7418
469	6566	7404
470	6580	7390
471	6594	7376
472	6605	7359
473	6617	7344
474	6630	7328
475	6641	7311
476	6655	7297
477	6669	7283
478	6682	7268
479	6693	7251
480	6707	7237
481	6723	7225
482	6739	7214
483	6755	7202
484	6770	7189
485	6784	7175
486	6797	7160
487	6811	7146
488	6823	7130
489	6836	7116
490	6848	7099
491	6861	7084
492	6872	7067
493	6885	7052
494	6897	7036
495	6910	7022
496	6924	7007
497	6938	6994
498	6951	6979
499	6966	6966
500	6980	6952
501	6991	6935
502	7002	6918
503	7015	6903
504	7027	6888
505	7041	6874
506	7053	6858
507	7066	6844
508	7079	6828
509	7084	6806
510	7096	6790
511	7107	6774
512	7120	6759
513	7132	6744
514	7145	6729
515	7156	6713
516	7169	6697
517	7180	6681
518	7193	6666
519	7205	6651
520	7221	6639
521	7234	6625
522	7245	6608
523	7256	6591
524	7269	6577
525	7283	6563
526	7297	6549
527	7309	6534
528	7322	6519
529	7335	6504
530	7348	6490
531	7361	6475
532	7376	6463
533	7391	6449
534	7403	6435
535	7415	6419
536	7426	6403
537	7438	6388
538	7455	6376
539	7467	6361
540	7478	6345
541	7492	6331
542	7504	6316
543	7516	6300
544	7529	6286
545	7543	6272
546	7555	6257
547	7568	6242
548	7579	6226
549	7590	6210
550	7604	6196
551	7616	6181
552	7627	6165
553	7638	6149
554	7651	6135
555	7665	6121
556	7678	6106
557	7690	6092
558	7703	6077
559	7718	6064
560	7730	6049
561	7742	6034
562	7755	6020
563	7767	6004
564	7780	5990
565	7792	5974
566	7805	5960
567	7819	5947
568	7833	5933
569	7846	5919
570	7857	5903
571	7868	5887
572	7880	5872
573	7894	5858
574	7907	5844
575	7919	5829
576	7933	5816
577	7946	5801
578	7958	5786
579	7971	5772
580	7982	5757
581	7996	5742
582	8007	5727
583	8019	5712
584	8032	5697
585	8045	5684
586	8057	5668
587	8068	5653
588	8082	5639
589	8095	5625
590	8106	5609
591	8117	5594
592	8128	5578
593	8141	5564
594	8153	5549
595	8166	5535
596	8179	5521
597	8190	5505
598	8201	5490
599	8213	5475
600	8226	5461
601	8240	5447
602	8251	5432
603	8262	5417
604	8275	5402
605	8280	5383
606	8292	5368
607	8305	5354
608	8318	5340
609	8331	5326
610	8343	5312
611	8357	5298
612	8370	5284
613	8383	5270
614	8396	5256
615	8411	5243
616	8426	5230
617	8440	5217
618	8456	5205
619	8474	5194
620	8494	5184
621	8512	5173
622	8527	5160
623	8545	5149
624	8559	5135
625	8573	5122
626	8589	5109
627	8605	5097
628	8618	5083
629	8631	5069
630	8646	5056
631	8662	5043
632	8680	5032
633	8697	5020
634	8715	5009
635	8734	4999
636	8750	4986
637	8768	4975
638	8788	4965
639	8816	4959
640	8834	4948
641	8852	4936
642	8871	4925
643	8889	4914
644	8906	4901
645	8922	4889
646	8934	4874
647	8948	4860
648	8959	4845
649	8972	4831
650	8985	4817
651	8998	4802
652	9012	4789
653	9024	4774
654	9036	4759
655	9048	4745
656	9060	4730
657	9073	4716
658	9085	4701
659	9097	4686
660	9109	4672
661	9122	4657
662	9137	4644
663	9150	4630
664	9164	4616
665	9177	4602
666	9189	4587
667	9205	4575
668	9218	4560
669	9232	4547
670	9247	4534
671	9260	4519
672	9273	4505
673	9286	4491
674	9301	4478
675	9315	4464
676	9328	4450
677	9342	4437
678	9354	4422
679	9368	4408
680	9385	4396
681	9397	4382
682	9410	4367
683	9421	4352
684	9433	4338
685	9445	4323
686	9457	4308
687	9470	4294
688	9484	4280
689	9496	4266
690	9508	4252
691	9521	4238
692	9534	4223
693	9547	4209
694	9559	4195
695	9573	4181
696	9586	4167
697	9598	4152
698	9609	4138
699	9620	4123
700	9634	4109
701	9646	4095
702	9661	4081
703	9675	4067
704	9687	4053
705	9701	4039
706	9716	4026
707	9730	4013
708	9743	3999
709	9755	3984
710	9767	3970
711	9780	3956
712	9793	3942
713	9804	3927
714	9817	3913
715	9828	3898
716	9842	3884
717	9853	3870
718	9866	3855
719	9871	3838
720	9883	3824
721	9898	3811
722	9914	3798
723	9927	3784
724	9941	3770
725	9956	3757
726	9969	3743
727	9984	3730
728	9997	3716
729	10011	3702
730	10023	3688
731	10035	3674
732	10048	3660
733	10061	3646
734	10075	3632
735	10087	3618
736	10099	3603
737	10111	3589
738	10126	3576
739	10143	3564
740	10163	3552
741	10168	3535
742	10181	3521
743	10195	3508
744	10208	3494
745	10221	3480
746	10233	3465
747	10245	3451
748	10257	3437
749	10271	3423
750	10286	3410
751	10304	3398
752	10319	3385
753	10333	3371
754	10348	3358
755	10363	3344
756	10378	3331
757	10391	3317
758	10407	3304
759	10424	3291
760	10442	3279
761	10457	3266
762	10472	3252
763	10486	3239
764	10500	3225
765	10516	3212
766	10534	3200
767	10548	3186
768	10562	3172
769	10575	3158
770	10589	3145
771	10604	3131
772	10619	3118
773	10634	3105
774	10649	3091
775	10663	3078
776	10677	3064
777	10690	3050
778	10705	3037
779	10721	3024
780	10735	3010
781	10751	2997
782	10765	2983
783	10778	2969
784	10789	2955
785	10803	2941
786	10816	2927
787	10830	2913
788	10841	2899
789	10855	2885
790	10870	2872
791	10885	2858
792	10901	2845
793	10916	2832
794	10930	2818
795	10943	2804
796	10958	2791
797	10971	2777
798	10984	2763
799	10997	2749
800	11010	2735
801	11024	2721
802	11036	2707
803	11052	2694
804	11067	2680
805	11083	2667
806	11097	2653
807	11110	2640
808	11122	2625
809	11136	2612
810	11151	2598
811	11168	2585
812	11181	2571
813	11193	2557
814	11207	2543
815	11221	2530
816	11237	2517
817	11254	2504
818	11274	2491
819	11292	2478
820	11311	2466
821	11328	2453
822	11347	2440
823	11364	2427
824	11381	2414
825	11395	2400
826	11410	2386
827	11424	2373
828	11441	2360
829	11456	2346
830	11469	2332
831	11485	2319
832	11501	2305
833	11514	2291
834	11528	2278
835	11542	2264
836	11558	2250
837	11572	2237
838	11587	2223
839	11603	2210
840	11618	2196
841	11634	2183
842	11651	2169
843	11666	2156
844	11682	2142
845	11696	2129
846	11708	2115
847	11720	2100
848	11731	2086
849	11743	2072
850	11757	2058
851	11770	2044
852	11782	2030
853	11796	2016
854	11809	2002
855	11822	1988
856	11835	1974
857	11846	1960
858	11860	1946
859	11873	1932
860	11886	1918
861	11899	1905
862	11912	1891
863	11924	1877
864	11938	1863
865	11949	1849
866	11962	1835
867	11977	1821
868	11993	1807
869	12008	1794
870	12021	1780
871	12035	1766
872	12048	1752
873	12063	1739
874	12078	1725
875	12092	1711
876	12107	1698
877	12122	1684
878	12137	1670
879	12150	1656
880	12164	1643
881	12176	1629
882	12189	1615
883	12201	1601
884	12215	1587
885	12227	1573
886	12239	1559
887	12252	1545
888	12265	1531
889	12277	1517
890	12290	1503
891	12303	1489
892	12317	1475
893	12329	1461
894	12340	1447
895	12352	1433
896	12364	1419
897	12377	1405
898	12390	1392
899	12401	1377
900	12415	1364
901	12428	1350
902	12439	1336
903	12452	1322
904	12463	1308
905	12476	1294
906	12490	1280
907	12504	1267
908	12517	1253
909	12530	1239
910	12544	1225
911	12558	1211
912	12569	1197
913	12582	1183
914	12596	1170
915	12608	1156
916	12620	1142
917	12632	1128
918	12646	1114
919	12660	1100
920	12675	1087
921	12689	1073
922	12706	1060
923	12719	1046
924	12731	1032
925	12744	1018
926	12757	1004
927	12770	990
928	12783	976
929	12794	963
930	12807	949
931	12820	935
932	12832	921
933	12845	907
934	12856	893
935	12869	879
936	12882	866
937	12894	852
938	12906	838
939	12920	824
940	12932	810
941	12943	796
942	12956	783
943	12967	769
944	12979	755
945	12992	741
946	13003	727
947	13014	713
948	13028	700
949	13041	686
950	13055	672
951	13069	658
952	13080	645
953	13094	631
954	13107	617
955	13118	603
956	13131	590
957	13145	576
958	13158	562
959	13172	548
960	13185	535
961	13196	521
962	13209	507
963	13222	493
964	13236	480
965	13250	466
966	13262	452
967	13275	438
968	13288	425
969	13300	411
970	13312	397
971	13323	383
972	13335	370
973	13350	356
974	13362	342
975	13374	328
976	13386	315
977	13399	301
978	13410	287
979	13423	273
980	13436	260
981	13448	246
982	13461	232
983	13473	219
984	13485	205
985	13496	191
986	13509	177
987	13522	164
988	13536	150
989	13550	136
990	13562	123
991	13576	109
992	13589	95
993	13600	82
994	13613	68
995	13624	54
996	13638	41
997	13651	27
998	13662	13
999	13673	0
