iter	Passed	Remaining
158	2452	12974
159	2465	12941
160	2480	12925
161	2494	12905
162	2507	12878
163	2522	12859
164	2536	12835
165	2548	12802
166	2562	12780
167	2575	12754
168	2589	12734
169	2604	12716
170	2618	12695
171	2632	12671
172	2646	12652
173	2661	12632
174	2675	12614
175	2687	12581
176	2700	12555
177	2715	12540
178	2728	12515
179	2743	12498
180	2759	12485
181	2771	12457
182	2785	12434
183	2797	12405
184	2809	12377
185	2823	12357
186	2838	12342
187	2853	12325
188	2869	12313
189	2881	12282
190	2892	12250
191	2905	12227
192	2921	12217
193	2935	12194
194	2948	12173
195	2961	12148
196	2972	12117
197	2986	12098
198	3001	12080
199	3015	12062
200	3031	12051
201	3045	12029
202	3058	12006
203	3072	11986
204	3085	11964
205	3097	11938
206	3113	11926
207	3139	11953
208	3155	11943
209	3168	11920
210	3182	11900
211	3198	11887
212	3211	11867
213	3223	11841
214	3238	11825
215	3256	11820
216	3273	11810
217	3280	11766
218	3291	11737
219	3306	11722
220	3319	11702
221	3334	11685
222	3350	11673
223	3362	11649
224	3375	11627
225	3388	11606
226	3402	11585
227	3416	11567
228	3431	11552
229	3446	11537
230	3461	11523
231	3473	11499
232	3487	11480
233	3500	11459
234	3516	11446
235	3529	11427
236	3543	11409
237	3555	11384
238	3566	11357
239	3582	11343
240	3597	11330
241	3610	11309
242	3625	11292
243	3638	11274
244	3652	11254
245	3667	11240
246	3681	11222
247	3694	11203
248	3710	11191
249	3723	11170
250	3735	11148
251	3750	11132
252	3763	11110
253	3777	11093
254	3792	11080
255	3805	11060
256	3817	11037
257	3833	11023
258	3846	11005
259	3862	10994
260	3874	10969
261	3887	10949
262	3900	10931
263	3915	10915
264	3929	10899
265	3945	10887
266	3957	10863
267	3970	10845
268	3982	10823
269	3995	10801
270	4008	10782
271	4021	10764
272	4034	10744
273	4048	10727
274	4061	10706
275	4072	10683
276	4087	10667
277	4102	10655
278	4118	10643
279	4131	10623
280	4143	10601
281	4157	10584
282	4170	10566
283	4186	10553
284	4198	10534
285	4212	10516
286	4225	10496
287	4238	10477
288	4253	10463
289	4265	10442
290	4276	10418
291	4288	10398
292	4305	10389
293	4320	10375
294	4337	10365
295	4349	10345
296	4360	10322
297	4374	10305
298	4388	10288
299	4402	10271
300	4415	10254
301	4428	10235
302	4441	10216
303	4455	10201
304	4469	10184
305	4484	10169
306	4499	10157
307	4513	10141
308	4527	10125
309	4540	10106
310	4551	10084
311	4568	10073
312	4584	10062
313	4597	10043
314	4611	10028
315	4623	10007
316	4636	9989
317	4649	9972
318	4663	9956
319	4676	9938
320	4690	9922
321	4703	9903
322	4718	9889
323	4734	9877
324	4747	9860
325	4761	9844
326	4774	9827
327	4787	9807
328	4799	9789
329	4815	9777
330	4829	9760
331	4844	9747
332	4856	9726
333	4867	9706
334	4881	9689
335	4897	9679
336	4914	9668
337	4931	9659
338	4946	9645
339	4961	9631
340	4979	9622
341	4994	9609
342	5011	9598
343	5027	9586
344	5047	9582
345	5063	9571
346	5078	9557
347	5096	9549
348	5113	9538
349	5128	9525
350	5141	9506
351	5155	9490
352	5172	9479
353	5186	9463
354	5203	9453
355	5218	9441
356	5231	9422
357	5245	9407
358	5260	9393
359	5278	9384
360	5295	9373
361	5313	9363
362	5328	9350
363	5343	9335
364	5358	9322
365	5377	9314
366	5393	9303
367	5413	9296
368	5431	9288
369	5450	9280
370	5465	9265
371	5480	9251
372	5497	9240
373	5515	9231
374	5534	9223
375	5551	9212
376	5568	9201
377	5584	9190
378	5604	9183
379	5621	9172
380	5648	9176
381	5668	9169
382	5688	9164
383	5706	9153
384	5723	9141
385	5737	9127
386	5751	9109
387	5765	9094
388	5779	9077
389	5793	9061
390	5809	9049
391	5825	9035
392	5840	9020
393	5854	9004
394	5868	8988
395	5885	8977
396	5900	8961
397	5914	8945
398	5928	8930
399	5940	8911
400	5954	8894
401	5970	8881
402	5986	8867
403	6000	8852
404	6013	8834
405	6028	8819
406	6044	8806
407	6056	8787
408	6071	8773
409	6086	8759
410	6100	8743
411	6117	8730
412	6131	8715
413	6144	8697
414	6160	8683
415	6174	8668
416	6192	8657
417	6210	8647
418	6227	8635
419	6242	8620
420	6257	8606
421	6270	8588
422	6287	8576
423	6301	8560
424	6315	8544
425	6328	8527
426	6342	8510
427	6354	8492
428	6368	8476
429	6381	8459
430	6398	8446
431	6411	8430
432	6427	8416
433	6441	8401
434	6454	8383
435	6468	8367
436	6482	8351
437	6496	8335
438	6509	8318
439	6521	8300
440	6532	8280
441	6547	8265
442	6561	8250
443	6576	8235
444	6590	8219
445	6602	8200
446	6616	8185
447	6631	8170
448	6642	8151
449	6657	8136
450	6670	8120
451	6682	8102
452	6697	8087
453	6715	8076
454	6730	8061
455	6744	8046
456	6759	8031
457	6773	8016
458	6789	8002
459	6803	7986
460	6815	7969
461	6830	7953
462	6843	7937
463	6858	7922
464	6874	7909
465	6890	7895
466	6904	7880
467	6918	7864
468	6932	7848
469	6944	7830
470	6959	7817
471	6976	7804
472	6991	7789
473	7004	7773
474	7020	7760
475	7033	7743
476	7046	7725
477	7058	7708
478	7073	7693
479	7087	7678
480	7100	7661
481	7114	7645
482	7126	7627
483	7141	7613
484	7156	7598
485	7172	7585
486	7189	7573
487	7204	7558
488	7218	7543
489	7232	7527
490	7245	7510
491	7258	7495
492	7273	7479
493	7290	7467
494	7304	7451
495	7317	7435
496	7329	7418
497	7343	7402
498	7356	7386
499	7371	7371
500	7385	7356
501	7398	7339
502	7413	7324
503	7428	7310
504	7440	7293
505	7455	7278
506	7470	7264
507	7486	7250
508	7502	7236
509	7508	7213
510	7520	7196
511	7534	7181
512	7548	7166
513	7563	7151
514	7578	7136
515	7590	7119
516	7603	7103
517	7618	7089
518	7631	7073
519	7646	7058
520	7662	7044
521	7676	7029
522	7687	7011
523	7701	6996
524	7715	6980
525	7728	6964
526	7742	6949
527	7754	6932
528	7768	6916
529	7783	6902
530	7796	6886
531	7813	6873
532	7825	6856
533	7838	6839
534	7852	6824
535	7865	6809
536	7878	6793
537	7895	6779
538	7909	6764
539	7922	6749
540	7934	6731
541	7950	6718
542	7965	6703
543	7979	6688
544	7996	6675
545	8012	6662
546	8025	6646
547	8040	6631
548	8053	6615
549	8069	6602
550	8083	6586
551	8096	6571
552	8110	6555
553	8122	6539
554	8138	6525
555	8153	6510
556	8167	6495
557	8182	6481
558	8197	6466
559	8212	6452
560	8225	6436
561	8239	6421
562	8253	6406
563	8266	6390
564	8281	6375
565	8294	6360
566	8307	6344
567	8322	6329
568	8337	6315
569	8353	6301
570	8368	6287
571	8379	6270
572	8393	6255
573	8410	6241
574	8423	6225
575	8435	6209
576	8452	6196
577	8463	6179
578	8476	6163
579	8491	6149
580	8503	6132
581	8517	6117
582	8529	6101
583	8546	6087
584	8559	6071
585	8575	6058
586	8590	6044
587	8604	6029
588	8616	6012
589	8628	5996
590	8642	5980
591	8655	5965
592	8669	5950
593	8685	5936
594	8698	5921
595	8716	5908
596	8730	5893
597	8742	5876
598	8755	5861
599	8770	5846
600	8783	5831
601	8799	5817
602	8811	5801
603	8822	5784
604	8835	5768
605	8840	5747
606	8853	5732
607	8868	5717
608	8880	5701
609	8893	5685
610	8908	5671
611	8925	5658
612	8938	5643
613	8951	5627
614	8965	5612
615	8979	5597
616	8993	5582
617	9009	5568
618	9031	5559
619	9051	5547
620	9069	5534
621	9083	5520
622	9095	5503
623	9108	5488
624	9121	5473
625	9134	5457
626	9149	5443
627	9166	5429
628	9180	5414
629	9194	5399
630	9207	5384
631	9218	5367
632	9232	5352
633	9246	5338
634	9259	5322
635	9275	5308
636	9288	5293
637	9299	5276
638	9314	5261
639	9329	5247
640	9344	5233
641	9359	5219
642	9374	5204
643	9387	5189
644	9399	5173
645	9413	5158
646	9426	5142
647	9442	5129
648	9454	5113
649	9470	5099
650	9483	5084
651	9496	5068
652	9512	5054
653	9527	5040
654	9540	5024
655	9555	5011
656	9570	4996
657	9585	4982
658	9596	4965
659	9608	4949
660	9621	4934
661	9638	4921
662	9653	4906
663	9667	4891
664	9682	4877
665	9695	4862
666	9711	4848
667	9728	4835
668	9742	4820
669	9756	4805
670	9770	4790
671	9783	4775
672	9795	4759
673	9806	4743
674	9820	4728
675	9833	4713
676	9845	4697
677	9859	4682
678	9873	4667
679	9886	4652
680	9898	4636
681	9912	4621
682	9927	4607
683	9940	4592
684	9954	4577
685	9966	4562
686	9980	4547
687	9994	4532
688	10007	4517
689	10020	4501
690	10036	4488
691	10050	4473
692	10065	4458
693	10077	4443
694	10092	4428
695	10110	4415
696	10128	4402
697	10139	4387
698	10154	4372
699	10167	4357
700	10183	4343
701	10195	4328
702	10209	4313
703	10223	4298
704	10239	4284
705	10254	4270
706	10270	4256
707	10283	4241
708	10296	4225
709	10307	4210
710	10320	4195
711	10335	4180
712	10351	4166
713	10364	4151
714	10378	4136
715	10390	4121
716	10401	4105
717	10413	4089
718	10428	4075
719	10433	4057
720	10447	4042
721	10461	4027
722	10473	4012
723	10484	3996
724	10498	3982
725	10515	3968
726	10529	3954
727	10546	3940
728	10559	3925
729	10574	3910
730	10585	3895
731	10597	3879
732	10612	3865
733	10628	3851
734	10642	3837
735	10656	3822
736	10667	3806
737	10679	3791
738	10693	3776
739	10710	3763
740	10726	3749
741	10731	3731
742	10748	3717
743	10761	3702
744	10775	3688
745	10789	3673
746	10800	3658
747	10815	3643
748	10830	3629
749	10844	3614
750	10858	3600
751	10871	3585
752	10884	3570
753	10896	3555
754	10912	3541
755	10928	3527
756	10942	3512
757	10955	3497
758	10966	3482
759	10980	3467
760	10993	3452
761	11005	3437
762	11023	3423
763	11036	3409
764	11049	3394
765	11064	3380
766	11077	3365
767	11090	3350
768	11106	3336
769	11119	3321
770	11135	3307
771	11149	3292
772	11162	3278
773	11177	3263
774	11191	3249
775	11203	3233
776	11218	3219
777	11230	3204
778	11245	3190
779	11260	3176
780	11272	3160
781	11285	3146
782	11300	3131
783	11313	3117
784	11326	3102
785	11342	3088
786	11355	3073
787	11370	3059
788	11383	3044
789	11394	3029
790	11409	3014
791	11426	3000
792	11441	2986
793	11456	2972
794	11468	2957
795	11479	2942
796	11495	2927
797	11507	2913
798	11522	2898
799	11537	2884
800	11551	2869
801	11565	2855
802	11578	2840
803	11592	2825
804	11606	2811
805	11622	2797
806	11635	2782
807	11650	2768
808	11662	2753
809	11676	2738
810	11688	2723
811	11704	2709
812	11717	2695
813	11731	2680
814	11746	2666
815	11762	2652
816	11780	2638
817	11798	2625
818	11815	2611
819	11830	2596
820	11849	2583
821	11861	2568
822	11871	2553
823	11886	2538
824	11902	2524
825	11915	2510
826	11931	2495
827	11946	2481
828	11962	2467
829	11974	2452
830	11984	2437
831	11997	2422
832	12014	2408
833	12026	2393
834	12038	2378
835	12051	2364
836	12063	2349
837	12075	2334
838	12087	2319
839	12102	2305
840	12115	2290
841	12129	2276
842	12143	2261
843	12159	2247
844	12171	2232
845	12184	2218
846	12197	2203
847	12211	2188
848	12224	2174
849	12237	2159
850	12253	2145
851	12265	2130
852	12279	2116
853	12294	2101
854	12308	2087
855	12323	2073
856	12338	2058
857	12349	2043
858	12365	2029
859	12380	2015
860	12394	2000
861	12410	1986
862	12424	1972
863	12440	1958
864	12454	1943
865	12466	1928
866	12480	1914
867	12497	1900
868	12511	1886
869	12527	1871
870	12540	1857
871	12554	1842
872	12566	1828
873	12579	1813
874	12594	1799
875	12612	1785
876	12627	1771
877	12642	1756
878	12655	1742
879	12668	1727
880	12682	1713
881	12696	1698
882	12715	1684
883	12726	1670
884	12740	1655
885	12757	1641
886	12769	1626
887	12781	1612
888	12793	1597
889	12807	1582
890	12822	1568
891	12838	1554
892	12852	1540
893	12864	1525
894	12875	1510
895	12890	1496
896	12903	1481
897	12919	1467
898	12933	1453
899	12946	1438
900	12959	1423
901	12972	1409
902	12985	1394
903	13000	1380
904	13014	1366
905	13033	1352
906	13052	1338
907	13067	1323
908	13082	1309
909	13096	1295
910	13112	1280
911	13126	1266
912	13138	1252
913	13154	1237
914	13168	1223
915	13182	1208
916	13199	1194
917	13212	1180
918	13227	1165
919	13241	1151
920	13254	1136
921	13269	1122
922	13283	1108
923	13297	1093
924	13310	1079
925	13324	1064
926	13337	1050
927	13353	1036
928	13366	1021
929	13378	1006
930	13393	992
931	13406	978
932	13419	963
933	13434	949
934	13446	934
935	13460	920
936	13476	906
937	13489	891
938	13503	877
939	13518	862
940	13532	848
941	13546	834
942	13560	819
943	13571	805
944	13584	790
945	13599	776
946	13611	761
947	13624	747
948	13637	732
949	13649	718
950	13663	704
951	13680	689
952	13692	675
953	13708	660
954	13722	646
955	13734	632
956	13748	617
957	13761	603
958	13778	589
959	13797	574
960	13813	560
961	13829	546
962	13843	531
963	13858	517
964	13875	503
965	13889	488
966	13903	474
967	13916	460
968	13931	445
969	13945	431
970	13960	416
971	13974	402
972	13987	388
973	14000	373
974	14012	359
975	14026	344
976	14040	330
977	14054	316
978	14068	301
979	14082	287
980	14095	273
981	14109	258
982	14124	244
983	14137	229
984	14150	215
985	14161	201
986	14174	186
987	14190	172
988	14204	157
989	14219	143
990	14230	129
991	14243	114
992	14257	100
993	14272	86
994	14288	71
995	14302	57
996	14315	43
997	14330	28
998	14344	14
999	14355	0
