iter	Passed	Remaining
783	10170	2802
784	10181	2788
785	10193	2775
786	10204	2761
787	10217	2748
788	10228	2735
789	10239	2721
790	10252	2708
791	10264	2695
792	10276	2682
793	10289	2669
794	10300	2656
795	10311	2642
796	10324	2629
797	10335	2616
798	10347	2603
799	10358	2589
800	10370	2576
801	10383	2563
802	10394	2549
803	10406	2536
804	10419	2523
805	10431	2510
806	10442	2497
807	10453	2484
808	10464	2470
809	10477	2457
810	10488	2444
811	10500	2431
812	10511	2417
813	10522	2404
814	10534	2391
815	10546	2378
816	10559	2365
817	10570	2351
818	10584	2339
819	10601	2327
820	10619	2315
821	10633	2302
822	10645	2289
823	10659	2276
824	10672	2263
825	10683	2250
826	10695	2237
827	10708	2224
828	10721	2211
829	10732	2198
830	10743	2184
831	10754	2171
832	10767	2158
833	10778	2145
834	10789	2132
835	10800	2118
836	10811	2105
837	10822	2092
838	10833	2078
839	10846	2065
840	10858	2052
841	10869	2039
842	10881	2026
843	10894	2013
844	10906	2000
845	10919	1987
846	10930	1974
847	10942	1961
848	10953	1948
849	10964	1934
850	10977	1922
851	10989	1909
852	11000	1895
853	11013	1882
854	11024	1869
855	11036	1856
856	11048	1843
857	11059	1830
858	11072	1817
859	11084	1804
860	11095	1791
861	11108	1778
862	11120	1765
863	11133	1752
864	11145	1739
865	11156	1726
866	11169	1713
867	11181	1700
868	11193	1687
869	11205	1674
870	11217	1661
871	11228	1648
872	11239	1634
873	11251	1622
874	11263	1609
875	11276	1596
876	11289	1583
877	11300	1570
878	11312	1557
879	11323	1544
880	11335	1531
881	11348	1518
882	11360	1505
883	11371	1492
884	11384	1479
885	11396	1466
886	11406	1453
887	11417	1440
888	11427	1426
889	11438	1413
890	11450	1400
891	11462	1387
892	11474	1374
893	11485	1361
894	11495	1348
895	11508	1335
896	11520	1322
897	11532	1309
898	11544	1297
899	11555	1283
900	11568	1271
901	11579	1258
902	11590	1245
903	11601	1232
904	11613	1219
905	11624	1206
906	11637	1193
907	11649	1180
908	11660	1167
909	11672	1154
910	11684	1141
911	11696	1128
912	11707	1115
913	11719	1102
914	11731	1089
915	11741	1076
916	11753	1063
917	11764	1050
918	11776	1038
919	11789	1025
920	11801	1012
921	11813	999
922	11825	986
923	11837	973
924	11848	960
925	11860	947
926	11872	934
927	11884	922
928	11897	909
929	11907	896
930	11919	883
931	11931	870
932	11942	857
933	11955	844
934	11967	831
935	11979	819
936	11991	806
937	12002	793
938	12014	780
939	12026	767
940	12037	754
941	12047	741
942	12059	728
943	12070	716
944	12080	703
945	12091	690
946	12102	677
947	12112	664
948	12123	651
949	12134	638
950	12146	625
951	12158	613
952	12169	600
953	12182	587
954	12194	574
955	12205	561
956	12217	548
957	12229	536
958	12241	523
959	12253	510
960	12265	497
961	12276	484
962	12287	472
963	12299	459
964	12311	446
965	12323	433
966	12334	420
967	12346	408
968	12358	395
969	12369	382
970	12380	369
971	12390	356
972	12401	344
973	12411	331
974	12422	318
975	12434	305
976	12444	292
977	12456	280
978	12467	267
979	12479	254
980	12490	241
981	12501	229
982	12513	216
983	12524	203
984	12535	190
985	12545	178
986	12556	165
987	12568	152
988	12582	139
989	12593	127
990	12604	114
991	12617	101
992	12632	89
993	12643	76
994	12656	63
995	12666	50
996	12678	38
997	12690	25
998	12701	12
999	12711	0
